id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
1,WO-1058546,William Boyd,2024-12-31,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
2,WO-1056639,William Boyd,2024-10-21,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-21 08:00:00,2024-10-21 08:00:00
3,WO-1056639,William Boyd,2024-10-21,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-21 08:00:00,2024-10-21 08:00:00
4,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
5,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
6,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
7,WO-1055818,Michael Lewis,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
8,WO-1055818,William Boyd,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
9,WO-1055818,William Boyd,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
10,WO-1055818,Michael Lewis,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
11,WO-1055813,Virgil Brumbelow,2024-09-26,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
12,WO-1055813,William Boyd,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
13,WO-1055813,Virgil Brumbelow,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
14,WO-1055813,William Boyd,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
15,WO-1055813,Virgil Brumbelow,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
16,WO-1055813,William Boyd,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
