id,work_order_id,tech_name,work_date,completion_notes,wo_type,time_type,description,asset_description,asset_id,plant,created_at
1,WO-1062317,Kyle Foley,2025-03-06,Troubleshot LBD for low production.,Corrective,Work,Troubleshot LBD for low production.,MS6 - Golden Triangle II (PV/BESS),WO-1062317,MS6 - Golden Triangle II (PV/BESS),2025-03-06 16:00:00
2,WO-1062276,Kyle Foley,2025-02-26,Trouble shot LBD 41-5 and every string on the LBD and found no issues.,Corrective,Work,Trouble shot LBD 41-5 and every string on the LBD and found no issues.,MS6 - Golden Triangle II (PV/BESS),WO-1062276,MS6 - Golden Triangle II (PV/BESS),2025-02-26 19:00:00
3,WO-1065439,Kyle Foley,2025-04-21,"Inverter down for ground fault, Fault not active, replaced fuse and returned inverter to service",Corrective,Work,"Inverter down for ground fault, Fault not active, replaced fuse and returned inverter to service",MS6 - Golden Triangle II (PV/BESS),WO-1065439,MS6 - Golden Triangle II (PV/BESS),2025-04-21 19:00:00
4,WO-1062957,Eric Bowen,2025-03-06,see ops log 20250306-21105,Corrective,Work,see ops log 20250306-21105,MS6 - Golden Triangle II (PV/BESS),WO-1062957,MS6 - Golden Triangle II (PV/BESS),2025-03-06 18:00:00
5,WO-1052496,Eric Bowen,2024-06-17,Weekly Ad Hoc Wo complete.,Ad Hoc,Work,Weekly Ad Hoc Wo complete.,MS6 - Golden Triangle II (PV/BESS),WO-1052496,MS6 - Golden Triangle II (PV/BESS),2024-06-17 13:00:00
6,WO-1052248,Eric Bowen,2024-06-14,GT 1 has been energized and no longer need to have the desiccants replaced.,Project,Work,GT 1 has been energized and no longer need to have the desiccants replaced.,MS6 - Golden Triangle II (PV/BESS),WO-1052248,MS6 - Golden Triangle II (PV/BESS),2024-06-14 17:00:00
7,WO-1066442,William Boyd,2025-05-08,nan,Corrective,Work,nan,Escalante,WO-1066442,Escalante,2025-05-08 16:00:00
8,WO-1056719,William Boyd,2024-10-06,Feeder 4 offline due to 4A5 fatal fault alarm.,Corrective,Work,Feeder 4 offline due to 4A5 fatal fault alarm.,Escalante,WO-1056719,Escalante,2024-10-06 16:00:00
9,WO-1063225,William Boyd,2025-03-11,"Cause:  Power Factors calculated LBD producing equivalent of 1 string offline._x000D_
_x000D_
Action:   Field verified that all strings are producing equal  amps._x000D_
_x000D_
Result:  All strings verified online.   Power Factors indicated 96.4% production on 3/25/3035.",Corrective,Work,"Cause:  Power Factors calculated LBD producing equivalent of 1 string offline._x000D_
_x000D_
Action:   Field verified that all strings are producing equal  amps._x000D_
_x000D_
Result:  All strings verified online.   Power Factors indicated 96.4% production on 3/25/3035.",Escalante,WO-1063225,Escalante,2025-03-11 16:00:00
10,WO-1060554,William Boyd,2025-02-04,Inverter offline with a AC circuit breaker fault. First we changed out the contactor and the inverter worked for 2 days before going offline with the same fault. We then changed out the AC breaker and is back online.,OEM Repair Work,Work,Inverter offline with a AC circuit breaker fault. First we changed out the contactor and the inverter worked for 2 days before going offline with the same fault. We then changed out the AC breaker and is back online.,Escalante,WO-1060554,Escalante,2025-02-04 14:00:00
